adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,토,True,밤,31046.567974999998,9296.330566666666,0.2994318268657734,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.185758378499162,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,토,True,오전,32551.1863875,9020.2155,0.27710865566066917,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.946056284505369,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,토,True,오후,33428.88200416667,9836.631820833334,0.29425548301637094,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.816194570309964,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,토,True,저녁,33236.59096666666,10130.352941666666,0.30479518648066245,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.844058771294223,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,토,True,점심,32114.325720833334,9215.587641666667,0.2869618911440602,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.013338950335035,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,화,False,밤,31191.590145833336,9255.4695875,0.29672964873630764,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.161647714889163,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,화,False,오전,26971.96881875,6982.1046937500005,0.2588652219149934,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.969160096614017,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,화,False,오후,30078.340470833336,7892.1920875,0.26238788323953505,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.352688927639478,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,화,False,저녁,32513.173470833335,9720.017483333333,0.29895628281419195,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.951838987493135,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,화,False,점심,27055.400045833332,6874.6112625,0.25409386853840754,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.950752889525091,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,금,False,밤,18438.238638095238,7012.671876190476,0.38033306834968483,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.728183461126873,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,금,False,오전,17943.259,6481.535464285715,0.3612239819023799,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.16205840867593,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,금,False,오후,16270.884614285713,5643.926785714286,0.34687276810745504,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.82324728339492,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,금,False,저녁,16414.027980952378,5967.00911904762,0.36353106781419053,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.6678144046379,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,금,False,점심,16837.037728571428,5802.623004761905,0.3446344361939159,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.2239324205996,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,목,False,밤,19093.853133333334,7428.266845833333,0.38903969743358624,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.188134001812806,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,목,False,오전,18226.0930625,6520.82146875,0.3577739588176757,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.911254211505813,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,목,False,오후,16668.575466666665,5697.646195833334,0.34181962383212183,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.3980074410038,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,목,False,저녁,17077.9140625,6267.845266666667,0.36701468596974135,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.980996563086553,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,목,False,점심,17114.5898125,5856.281570833334,0.34218065609472426,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.944607097050753,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,수,False,밤,19273.732271428573,7560.983461904762,0.3922947229641237,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.046385200125286,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,수,False,오전,18396.570285714286,6611.4487714285715,0.35938485645678425,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.763807899845181,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,수,False,오후,16621.810485714286,5606.8775000000005,0.3373205045755313,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.446956229542035,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,수,False,저녁,17185.222833333333,6288.473085714287,0.3659232787786053,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.874963031465686,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,수,False,점심,17223.703547619047,5878.683909523809,0.3413135794674346,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.83726146343762,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,월,False,밤,19498.982745833335,7665.956145833334,0.39314646542119963,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,14.872570727412384,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,월,False,오전,18343.76384375,6568.1647625,0.35805981904514506,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.80918738761497,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,월,False,오후,16850.878870833334,5798.925370833334,0.34413192423277783,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.20978485590755,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,월,False,저녁,17499.492329166667,6483.250683333333,0.37048221521990105,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.57190931857221,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,월,False,점심,17216.496125,5928.704095833334,0.3443618290730068,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.844310125269462,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,일,True,밤,19727.006895833332,7776.282570833333,0.3941947509774436,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,14.700658925670714,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,일,True,오전,19038.5887125,7585.85545625,0.39844631189860313,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.232221483391635,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,일,True,오후,18747.47611666667,7046.027216666666,0.37583870878505543,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.468748870264594,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,일,True,저녁,18859.2068125,7112.8925500000005,0.37715756663135647,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.3771048211734,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,일,True,점심,18709.748304166667,7208.991820833333,0.3853067237268974,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.499941275822342,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,토,True,밤,18561.04348333333,6990.846858333333,0.37664083189130404,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.624121578099963,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,토,True,오전,18394.73685,7336.88129375,0.3988576381156548,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.76537910625234,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,토,True,오후,17141.894425000002,6305.427433333333,0.3678372574817286,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.917616735351,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,토,True,저녁,17651.5094125,6362.337016666667,0.36044152757617137,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.429189890958284,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,토,True,점심,17481.133795833335,6735.2876375000005,0.38528894728243374,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.58931299233704,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,화,False,밤,19296.007295833333,7515.772754166667,0.3894988553300132,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.029015876389149,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,화,False,오전,18395.74025625,6547.65148125,0.35593302525705206,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,15.764519174566608,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,화,False,오후,16718.811883333332,5683.226783333334,0.33993006339157605,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,17.34573018846486,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,화,False,저녁,17185.1049875,6312.377712500001,0.3673167965567543,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.87507875051904,True
11210520,11620525,서울특별시 관악구 보라매동,관악구,보라매동,화,False,점심,17322.202725,5860.770466666666,0.33833863739558945,290.0,2.0,600.0,standard,247.0,65.0,83.0,23092.0,1644.0,16.741519805761307,True
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,금,False,밤,12666.976457142859,3387.9406142857138,0.267462454497203,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,금,False,오전,8718.97912142857,2174.948557142857,0.24944991000121816,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,금,False,오후,8716.742971428572,2006.7718714285716,0.23022037910332982,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,금,False,저녁,10385.495628571429,2581.6981761904763,0.24858690124407673,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,금,False,점심,8234.181242857143,1940.0761857142857,0.23561251914356782,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,목,False,밤,12933.141933333332,3499.717708333333,0.27060073463767603,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,목,False,오전,8576.39894375,2064.20103125,0.24068388665085064,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,목,False,오후,8723.756745833334,1948.1196291666665,0.2233120071919856,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,목,False,저녁,10663.058279166666,2614.7974791666666,0.2452202183191122,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,목,False,점심,8278.098579166666,1887.9211875,0.22806217749705174,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,수,False,밤,13038.08758095238,3552.7812571428567,0.2724925135748582,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,수,False,오전,8553.745578571428,2074.339214285714,0.2425065364911347,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,수,False,오후,8807.137433333333,1958.8934047619048,0.22242112372947279,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,수,False,저녁,10701.470271428572,2636.6435476190477,0.24638142991047846,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,수,False,점심,8345.983528571429,1911.5932761904762,0.2290434997440836,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,월,False,밤,13105.593316666665,3611.5454458333334,0.2755728305135528,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,월,False,오전,8483.0794,2081.6163312500003,0.24538451582216714,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,월,False,오후,8801.197825000001,2002.4370083333333,0.2275186909951468,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,월,False,저녁,10966.4081375,2774.8814166666666,0.2530346656694152,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,월,False,점심,8242.967333333332,1923.09745,0.23330159786309965,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,일,True,밤,13575.607370833333,3759.511920833333,0.2769313974791654,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,일,True,오전,11030.45860625,3113.664425,0.28227878242848015,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,일,True,오후,9886.807083333333,2510.3524916666665,0.25390932284887896,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,일,True,저녁,11153.403079166666,2893.7689833333334,0.25945166356791827,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,일,True,점심,9863.314604166668,2611.2669416666663,0.2647453768293633,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,토,True,밤,12839.192754166666,3453.118995833333,0.2689514101042452,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,토,True,오전,10486.97995,2958.386475,0.2821008993156318,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,토,True,오후,9088.535704166667,2324.3250791666665,0.25574252605962394,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,토,True,저녁,10189.6468,2554.648454166667,0.25071020657621484,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,토,True,점심,9245.298033333334,2484.6547833333334,0.2687479380735016,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,화,False,밤,12991.066345833335,3513.8875208333334,0.2704849184270661,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,화,False,오전,8526.36324375,2055.76673125,0.24110710187686635,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,화,False,오후,8892.780375,1958.3462833333333,0.22021754735321833,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
11210540,11620545,서울특별시 관악구 청림동,관악구,청림동,화,False,저녁,10781.598008333332,2679.5876625,0.2485334419284496,0.0,0.0,,none,73.0,14.0,50.0,14726.0,512.0,0.0,False
